Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 1178 	 Cost: 8.8732 	 Latency: 1.1393s 	 Energy: 0.7375J 	 Load: 7.5% 	 Act:[Loc:27% MEC:21% Rem:19% Cld:33%]
Episode 1179 	 Cost: 1.8930 	 Latency: 0.6299s 	 Energy: 1.3674J 	 Load: 17.1% 	 Act:[Loc:39% MEC:42% Rem:19% Cld:0%]
Episode 1180 	 Cost: 5.9559 	 Latency: 0.8992s 	 Energy: 1.1149J 	 Load: 13.2% 	 Act:[Loc:33% MEC:33% Rem:17% Cld:17%]
Episode 1181 	 Cost: 33.4252 	 Latency: 2.7855s 	 Energy: 0.5616J 	 Load: 7.8% 	 Act:[Loc:12% MEC:20% Rem:18% Cld:50%]
Episode 1182 	 Cost: 4.4476 	 Latency: 0.8242s 	 Energy: 1.1012J 	 Load: 10.4% 	 Act:[Loc:37% MEC:28% Rem:18% Cld:17%]
Episode 1183 	 Cost: 11.0296 	 Latency: 1.2752s 	 Energy: 0.5618J 	 Load: 14.2% 	 Act:[Loc:22% MEC:25% Rem:19% Cld:33%]
Episode 1184 	 Cost: 2.7882 	 Latency: 0.7270s 	 Energy: 1.4763J 	 Load: 6.5% 	 Act:[Loc:29% MEC:35% Rem:20% Cld:16%]
Episode 1185 	 Cost: 15.4316 	 Latency: 1.5752s 	 Energy: 1.0983J 	 Load: 6.8% 	 Act:[Loc:21% MEC:26% Rem:20% Cld:33%]
Episode 1186 	 Cost: 9.1906 	 Latency: 1.1767s 	 Energy: 0.8727J 	 Load: 8.5% 	 Act:[Loc:25% MEC:24% Rem:15% Cld:36%]
Episode 1187 	 Cost: 13.1214 	 Latency: 1.4088s 	 Energy: 1.0211J 	 Load: 0.6% 	 Act:[Loc:20% MEC:27% Rem:20% Cld:33%]
Episode 1188 	 Cost: 37.2105 	 Latency: 3.0190s 	 Energy: 0.7165J 	 Load: 0.6% 	 Act:[Loc:11% MEC:17% Rem:22% Cld:50%]
Episode 1189 	 Cost: 7.2059 	 Latency: 1.0714s 	 Energy: 1.3143J 	 Load: 1.3% 	 Act:[Loc:22% MEC:27% Rem:17% Cld:33%]
Episode 1190 	 Cost: 2.0221 	 Latency: 0.5496s 	 Energy: 1.4315J 	 Load: 12.3% 	 Act:[Loc:50% MEC:35% Rem:15% Cld:0%]
Episode 1191 	 Cost: 23.3403 	 Latency: 2.1259s 	 Energy: 0.6956J 	 Load: 0.9% 	 Act:[Loc:16% MEC:14% Rem:20% Cld:50%]
Episode 1192 	 Cost: 9.6780 	 Latency: 1.2325s 	 Energy: 0.9829J 	 Load: 7.3% 	 Act:[Loc:27% MEC:23% Rem:18% Cld:32%]
Episode 1193 	 Cost: 7.8436 	 Latency: 1.1050s 	 Energy: 1.3351J 	 Load: 1.6% 	 Act:[Loc:18% MEC:29% Rem:20% Cld:33%]
Episode 1194 	 Cost: 16.9049 	 Latency: 1.6897s 	 Energy: 0.7773J 	 Load: 4.4% 	 Act:[Loc:26% MEC:24% Rem:22% Cld:28%]
Episode 1195 	 Cost: 2.5798 	 Latency: 0.6304s 	 Energy: 1.9369J 	 Load: 7.0% 	 Act:[Loc:41% MEC:42% Rem:17% Cld:0%]
Episode 1196 	 Cost: 1.9244 	 Latency: 0.6522s 	 Energy: 0.5447J 	 Load: 18.7% 	 Act:[Loc:38% MEC:30% Rem:15% Cld:17%]
Episode 1197 	 Cost: 26.4705 	 Latency: 2.2722s 	 Energy: 0.3218J 	 Load: 3.8% 	 Act:[Loc:17% MEC:16% Rem:22% Cld:45%]
Episode 1198 	 Cost: 20.6406 	 Latency: 1.9312s 	 Energy: 0.2890J 	 Load: 4.7% 	 Act:[Loc:17% MEC:17% Rem:19% Cld:47%]
Episode 1199 	 Cost: 16.0747 	 Latency: 1.6836s 	 Energy: 0.4611J 	 Load: 5.8% 	 Act:[Loc:17% MEC:15% Rem:27% Cld:41%]
Episode 1200 	 Cost: 10.6255 	 Latency: 1.2664s 	 Energy: 0.8911J 	 Load: 6.4% 	 Act:[Loc:24% MEC:24% Rem:26% Cld:25%]
Episode 1201 	 Cost: 3.7584 	 Latency: 0.7577s 	 Energy: 0.5917J 	 Load: 16.5% 	 Act:[Loc:33% MEC:34% Rem:16% Cld:17%]
Episode 1202 	 Cost: 20.7613 	 Latency: 1.9679s 	 Energy: 1.2616J 	 Load: 0.5% 	 Act:[Loc:23% MEC:25% Rem:20% Cld:32%]
Episode 1203 	 Cost: 11.4322 	 Latency: 1.2940s 	 Energy: 1.2106J 	 Load: 0.9% 	 Act:[Loc:18% MEC:29% Rem:30% Cld:23%]
Episode 1204 	 Cost: 10.7528 	 Latency: 1.3050s 	 Energy: 1.2084J 	 Load: 0.0% 	 Act:[Loc:20% MEC:28% Rem:18% Cld:33%]
Episode 1205 	 Cost: 31.2652 	 Latency: 2.6292s 	 Energy: 0.7244J 	 Load: 0.0% 	 Act:[Loc:14% MEC:18% Rem:22% Cld:47%]
Episode 1206 	 Cost: 5.6711 	 Latency: 0.9450s 	 Energy: 1.0291J 	 Load: 1.4% 	 Act:[Loc:22% MEC:26% Rem:22% Cld:30%]
Episode 1207 	 Cost: 48.8313 	 Latency: 3.7620s 	 Energy: 1.3043J 	 Load: 0.0% 	 Act:[Loc:35% MEC:30% Rem:18% Cld:17%]
Episode 1208 	 Cost: 4.0539 	 Latency: 0.7918s 	 Energy: 0.9819J 	 Load: 12.2% 	 Act:[Loc:37% MEC:30% Rem:16% Cld:17%]
Episode 1209 	 Cost: 3.6690 	 Latency: 0.7468s 	 Energy: 1.2932J 	 Load: 3.7% 	 Act:[Loc:36% MEC:32% Rem:16% Cld:17%]
Episode 1210 	 Cost: 33.7422 	 Latency: 2.9002s 	 Energy: 0.4070J 	 Load: 0.5% 	 Act:[Loc:4% MEC:11% Rem:19% Cld:67%]
Episode 1211 	 Cost: 23.4215 	 Latency: 2.1396s 	 Energy: 0.6790J 	 Load: 1.6% 	 Act:[Loc:14% MEC:18% Rem:24% Cld:44%]
Episode 1212 	 Cost: 18.1081 	 Latency: 1.8053s 	 Energy: 1.1838J 	 Load: 5.6% 	 Act:[Loc:24% MEC:26% Rem:23% Cld:27%]
Episode 1213 	 Cost: 30.5208 	 Latency: 2.6580s 	 Energy: 0.2392J 	 Load: 1.4% 	 Act:[Loc:4% MEC:12% Rem:21% Cld:63%]
Episode 1214 	 Cost: 9.6339 	 Latency: 1.2273s 	 Energy: 1.2882J 	 Load: 0.4% 	 Act:[Loc:20% MEC:29% Rem:21% Cld:31%]
Episode 1215 	 Cost: 3.3811 	 Latency: 0.7220s 	 Energy: 1.7163J 	 Load: 7.0% 	 Act:[Loc:24% MEC:42% Rem:26% Cld:8%]
Episode 1216 	 Cost: 7.8340 	 Latency: 1.0990s 	 Energy: 0.9115J 	 Load: 5.1% 	 Act:[Loc:20% MEC:27% Rem:24% Cld:29%]
Episode 1217 	 Cost: 7.7134 	 Latency: 1.0926s 	 Energy: 0.8439J 	 Load: 8.4% 	 Act:[Loc:23% MEC:30% Rem:20% Cld:27%]
Episode 1218 	 Cost: 32.3433 	 Latency: 2.7301s 	 Energy: 0.6870J 	 Load: 0.0% 	 Act:[Loc:11% MEC:20% Rem:30% Cld:38%]
Episode 1219 	 Cost: 3.4599 	 Latency: 0.6397s 	 Energy: 0.6971J 	 Load: 13.0% 	 Act:[Loc:36% MEC:29% Rem:18% Cld:17%]
Episode 1220 	 Cost: 2.8440 	 Latency: 0.7383s 	 Energy: 1.0494J 	 Load: 10.6% 	 Act:[Loc:31% MEC:33% Rem:20% Cld:17%]
Episode 1221 	 Cost: 4.0786 	 Latency: 0.6997s 	 Energy: 1.2783J 	 Load: 3.9% 	 Act:[Loc:28% MEC:35% Rem:20% Cld:18%]
Episode 1222 	 Cost: 5.4295 	 Latency: 0.8715s 	 Energy: 0.6341J 	 Load: 7.4% 	 Act:[Loc:24% MEC:22% Rem:21% Cld:32%]
Episode 1223 	 Cost: 25.9422 	 Latency: 2.3220s 	 Energy: 1.2300J 	 Load: 0.0% 	 Act:[Loc:28% MEC:22% Rem:22% Cld:28%]
Episode 1224 	 Cost: 16.8813 	 Latency: 1.6836s 	 Energy: 1.3289J 	 Load: 1.6% 	 Act:[Loc:24% MEC:24% Rem:19% Cld:33%]
Episode 1225 	 Cost: 9.5622 	 Latency: 1.1692s 	 Energy: 1.7792J 	 Load: 2.7% 	 Act:[Loc:37% MEC:30% Rem:17% Cld:16%]
Episode 1226 	 Cost: 22.8164 	 Latency: 2.1019s 	 Energy: 0.8228J 	 Load: 1.2% 	 Act:[Loc:8% MEC:24% Rem:26% Cld:43%]
Episode 1227 	 Cost: 5.8773 	 Latency: 0.8971s 	 Energy: 1.4588J 	 Load: 4.2% 	 Act:[Loc:37% MEC:31% Rem:15% Cld:17%]
Episode 1228 	 Cost: 3.0841 	 Latency: 0.7733s 	 Energy: 1.6544J 	 Load: 0.0% 	 Act:[Loc:37% MEC:30% Rem:17% Cld:17%]
Episode 1229 	 Cost: 15.3775 	 Latency: 1.5695s 	 Energy: 0.9970J 	 Load: 5.2% 	 Act:[Loc:23% MEC:25% Rem:20% Cld:32%]
Episode 1230 	 Cost: 1.8974 	 Latency: 0.5567s 	 Energy: 1.5211J 	 Load: 9.4% 	 Act:[Loc:44% MEC:38% Rem:17% Cld:0%]
Episode 1231 	 Cost: 1.6613 	 Latency: 0.5304s 	 Energy: 1.4588J 	 Load: 11.4% 	 Act:[Loc:45% MEC:36% Rem:18% Cld:0%]
Episode 1232 	 Cost: 1.0021 	 Latency: 0.4554s 	 Energy: 1.2635J 	 Load: 12.8% 	 Act:[Loc:42% MEC:41% Rem:16% Cld:0%]
Episode 1233 	 Cost: 31.7639 	 Latency: 2.7399s 	 Energy: 0.2226J 	 Load: 0.5% 	 Act:[Loc:2% MEC:11% Rem:24% Cld:63%]
Episode 1234 	 Cost: 17.8345 	 Latency: 1.8141s 	 Energy: 0.7059J 	 Load: 10.9% 	 Act:[Loc:23% MEC:25% Rem:25% Cld:27%]
Episode 1235 	 Cost: 18.0089 	 Latency: 1.8105s 	 Energy: 0.6855J 	 Load: 0.0% 	 Act:[Loc:18% MEC:16% Rem:26% Cld:40%]
Episode 1236 	 Cost: 20.9839 	 Latency: 2.0038s 	 Energy: 0.6340J 	 Load: 0.0% 	 Act:[Loc:18% MEC:13% Rem:28% Cld:40%]
Episode 1237 	 Cost: 14.5108 	 Latency: 1.5469s 	 Energy: 0.9942J 	 Load: 7.5% 	 Act:[Loc:22% MEC:24% Rem:21% Cld:32%]
Episode 1238 	 Cost: 12.0980 	 Latency: 1.3864s 	 Energy: 1.1589J 	 Load: 0.0% 	 Act:[Loc:24% MEC:24% Rem:19% Cld:32%]
Episode 1239 	 Cost: 0.8318 	 Latency: 0.4156s 	 Energy: 1.0081J 	 Load: 11.6% 	 Act:[Loc:44% MEC:37% Rem:18% Cld:0%]
Episode 1240 	 Cost: 11.2970 	 Latency: 1.3852s 	 Energy: 0.7177J 	 Load: 11.6% 	 Act:[Loc:26% MEC:24% Rem:23% Cld:26%]
Episode 1241 	 Cost: 4.1302 	 Latency: 0.8280s 	 Energy: 1.2246J 	 Load: 9.9% 	 Act:[Loc:31% MEC:28% Rem:28% Cld:12%]
Episode 1242 	 Cost: 2.7059 	 Latency: 0.6914s 	 Energy: 2.3094J 	 Load: 2.1% 	 Act:[Loc:44% MEC:38% Rem:18% Cld:0%]
Episode 1243 	 Cost: 17.4100 	 Latency: 1.7212s 	 Energy: 0.4904J 	 Load: 1.4% 	 Act:[Loc:25% MEC:11% Rem:21% Cld:43%]
Episode 1244 	 Cost: 15.0373 	 Latency: 1.5660s 	 Energy: 0.9578J 	 Load: 4.3% 	 Act:[Loc:29% MEC:19% Rem:20% Cld:32%]
Episode 1245 	 Cost: 4.0854 	 Latency: 0.8156s 	 Energy: 1.6666J 	 Load: 0.0% 	 Act:[Loc:37% MEC:27% Rem:19% Cld:17%]
Episode 1246 	 Cost: 23.8827 	 Latency: 2.1717s 	 Energy: 0.6659J 	 Load: 0.0% 	 Act:[Loc:12% MEC:16% Rem:22% Cld:49%]
Episode 1247 	 Cost: 25.2088 	 Latency: 2.2084s 	 Energy: 0.4097J 	 Load: 6.3% 	 Act:[Loc:16% MEC:18% Rem:17% Cld:49%]
Episode 1248 	 Cost: 9.3109 	 Latency: 1.1882s 	 Energy: 1.0642J 	 Load: 6.4% 	 Act:[Loc:24% MEC:25% Rem:19% Cld:32%]
Episode 1249 	 Cost: 19.5092 	 Latency: 1.9150s 	 Energy: 0.6999J 	 Load: 0.9% 	 Act:[Loc:11% MEC:19% Rem:30% Cld:40%]
Episode 1250 	 Cost: 16.1607 	 Latency: 1.5707s 	 Energy: 0.7089J 	 Load: 9.7% 	 Act:[Loc:22% MEC:26% Rem:19% Cld:33%]
Episode 1251 	 Cost: 6.3481 	 Latency: 0.9734s 	 Energy: 0.9776J 	 Load: 7.4% 	 Act:[Loc:23% MEC:26% Rem:18% Cld:33%]
Episode 1252 	 Cost: 2.5510 	 Latency: 0.6284s 	 Energy: 2.1051J 	 Load: 0.7% 	 Act:[Loc:53% MEC:28% Rem:19% Cld:0%]
Episode 1253 	 Cost: 11.6689 	 Latency: 1.2737s 	 Energy: 1.4794J 	 Load: 4.4% 	 Act:[Loc:34% MEC:31% Rem:26% Cld:8%]
Episode 1254 	 Cost: 4.2592 	 Latency: 0.8392s 	 Energy: 1.7370J 	 Load: 0.0% 	 Act:[Loc:40% MEC:25% Rem:16% Cld:19%]
Episode 1255 	 Cost: 21.3484 	 Latency: 2.0465s 	 Energy: 1.0350J 	 Load: 0.5% 	 Act:[Loc:11% MEC:18% Rem:28% Cld:42%]
Episode 1256 	 Cost: 5.0507 	 Latency: 0.9169s 	 Energy: 0.6065J 	 Load: 13.4% 	 Act:[Loc:23% MEC:24% Rem:26% Cld:27%]
Episode 1257 	 Cost: 10.7032 	 Latency: 1.2963s 	 Energy: 1.2526J 	 Load: 1.3% 	 Act:[Loc:23% MEC:24% Rem:19% Cld:33%]
Episode 1258 	 Cost: 22.0326 	 Latency: 2.0889s 	 Energy: 0.2546J 	 Load: 3.1% 	 Act:[Loc:5% MEC:10% Rem:29% Cld:57%]
Episode 1259 	 Cost: 25.9753 	 Latency: 2.2901s 	 Energy: 0.4638J 	 Load: 7.2% 	 Act:[Loc:10% MEC:22% Rem:18% Cld:50%]
Episode 1260 	 Cost: 38.2051 	 Latency: 3.1573s 	 Energy: 0.6763J 	 Load: 0.0% 	 Act:[Loc:18% MEC:13% Rem:25% Cld:43%]
Episode 1261 	 Cost: 9.0034 	 Latency: 1.1985s 	 Energy: 1.0862J 	 Load: 7.2% 	 Act:[Loc:18% MEC:28% Rem:25% Cld:28%]
Episode 1262 	 Cost: 25.9383 	 Latency: 2.2604s 	 Energy: 0.4116J 	 Load: 6.7% 	 Act:[Loc:15% MEC:17% Rem:17% Cld:50%]
Episode 1263 	 Cost: 9.0354 	 Latency: 1.1549s 	 Energy: 0.9136J 	 Load: 3.6% 	 Act:[Loc:38% MEC:14% Rem:24% Cld:24%]
Episode 1264 	 Cost: 13.4972 	 Latency: 1.4524s 	 Energy: 0.9064J 	 Load: 6.6% 	 Act:[Loc:27% MEC:22% Rem:17% Cld:33%]
Episode 1265 	 Cost: 1.2966 	 Latency: 0.5773s 	 Energy: 1.1712J 	 Load: 19.7% 	 Act:[Loc:36% MEC:38% Rem:18% Cld:7%]
Episode 1266 	 Cost: 22.6964 	 Latency: 2.0995s 	 Energy: 0.4193J 	 Load: 6.4% 	 Act:[Loc:14% MEC:17% Rem:32% Cld:36%]
Episode 1267 	 Cost: 37.5478 	 Latency: 3.0926s 	 Energy: 0.9829J 	 Load: 0.0% 	 Act:[Loc:11% MEC:19% Rem:31% Cld:40%]
Episode 1268 	 Cost: 14.0386 	 Latency: 1.4289s 	 Energy: 0.7325J 	 Load: 6.5% 	 Act:[Loc:30% MEC:19% Rem:18% Cld:33%]
Episode 1269 	 Cost: 3.3176 	 Latency: 0.7200s 	 Energy: 1.6324J 	 Load: 0.9% 	 Act:[Loc:32% MEC:33% Rem:19% Cld:16%]
Episode 1270 	 Cost: 2.8741 	 Latency: 0.7170s 	 Energy: 1.5211J 	 Load: 1.9% 	 Act:[Loc:36% MEC:27% Rem:20% Cld:17%]
Episode 1271 	 Cost: 33.9671 	 Latency: 2.8500s 	 Energy: 0.7907J 	 Load: 0.7% 	 Act:[Loc:13% MEC:17% Rem:20% Cld:50%]
Episode 1272 	 Cost: 12.6426 	 Latency: 1.4447s 	 Energy: 0.8176J 	 Load: 0.0% 	 Act:[Loc:8% MEC:21% Rem:25% Cld:47%]
Episode 1273 	 Cost: 9.7966 	 Latency: 1.1346s 	 Energy: 0.6489J 	 Load: 8.2% 	 Act:[Loc:28% MEC:23% Rem:20% Cld:29%]
Episode 1274 	 Cost: 37.3276 	 Latency: 3.0834s 	 Energy: 0.2941J 	 Load: 0.0% 	 Act:[Loc:5% MEC:10% Rem:25% Cld:60%]
Episode 1275 	 Cost: 16.8079 	 Latency: 1.6764s 	 Energy: 1.0599J 	 Load: 6.9% 	 Act:[Loc:22% MEC:25% Rem:20% Cld:32%]
Episode 1276 	 Cost: 50.5530 	 Latency: 3.9587s 	 Energy: 0.3275J 	 Load: 3.0% 	 Act:[Loc:6% MEC:9% Rem:20% Cld:64%]
Episode 1277 	 Cost: 19.4017 	 Latency: 1.8956s 	 Energy: 0.7917J 	 Load: 1.0% 	 Act:[Loc:12% MEC:19% Rem:29% Cld:41%]
Episode 1278 	 Cost: 12.8573 	 Latency: 1.4292s 	 Energy: 1.1529J 	 Load: 1.5% 	 Act:[Loc:24% MEC:21% Rem:34% Cld:21%]
Episode 1279 	 Cost: 8.2066 	 Latency: 1.1108s 	 Energy: 0.5755J 	 Load: 14.3% 	 Act:[Loc:15% MEC:30% Rem:29% Cld:25%]
Episode 1280 	 Cost: 7.6262 	 Latency: 1.0923s 	 Energy: 1.1508J 	 Load: 1.5% 	 Act:[Loc:33% MEC:19% Rem:22% Cld:25%]
Episode 1281 	 Cost: 20.0375 	 Latency: 1.9185s 	 Energy: 0.5681J 	 Load: 0.7% 	 Act:[Loc:18% MEC:13% Rem:26% Cld:43%]
Episode 1282 	 Cost: 27.9346 	 Latency: 2.4015s 	 Energy: 0.4450J 	 Load: 4.2% 	 Act:[Loc:13% MEC:18% Rem:19% Cld:50%]
Episode 1283 	 Cost: 22.7010 	 Latency: 2.1065s 	 Energy: 0.6870J 	 Load: 1.3% 	 Act:[Loc:16% MEC:15% Rem:29% Cld:40%]
Episode 1284 	 Cost: 15.7648 	 Latency: 1.6102s 	 Energy: 1.1872J 	 Load: 0.0% 	 Act:[Loc:33% MEC:18% Rem:16% Cld:33%]
Episode 1285 	 Cost: 23.5209 	 Latency: 2.1690s 	 Energy: 0.8557J 	 Load: 0.0% 	 Act:[Loc:11% MEC:20% Rem:18% Cld:50%]
Episode 1286 	 Cost: 12.3937 	 Latency: 1.3528s 	 Energy: 0.8513J 	 Load: 3.7% 	 Act:[Loc:26% MEC:22% Rem:18% Cld:33%]
Episode 1287 	 Cost: 36.9985 	 Latency: 3.1143s 	 Energy: 0.4341J 	 Load: 0.0% 	 Act:[Loc:10% MEC:9% Rem:16% Cld:65%]
Episode 1288 	 Cost: 49.2464 	 Latency: 3.9129s 	 Energy: 0.4015J 	 Load: 0.0% 	 Act:[Loc:5% MEC:9% Rem:35% Cld:51%]
Episode 1289 	 Cost: 11.7082 	 Latency: 1.3197s 	 Energy: 0.8698J 	 Load: 5.9% 	 Act:[Loc:22% MEC:25% Rem:20% Cld:32%]
Episode 1290 	 Cost: 26.7773 	 Latency: 2.3914s 	 Energy: 0.8130J 	 Load: 0.0% 	 Act:[Loc:13% MEC:17% Rem:24% Cld:45%]
Episode 1291 	 Cost: 20.6086 	 Latency: 1.9576s 	 Energy: 0.8680J 	 Load: 1.0% 	 Act:[Loc:10% MEC:21% Rem:22% Cld:47%]
Episode 1292 	 Cost: 1.0667 	 Latency: 0.5186s 	 Energy: 1.3162J 	 Load: 14.7% 	 Act:[Loc:44% MEC:38% Rem:18% Cld:0%]
Episode 1293 	 Cost: 2.2872 	 Latency: 0.6016s 	 Energy: 1.8763J 	 Load: 6.0% 	 Act:[Loc:40% MEC:39% Rem:21% Cld:0%]
Episode 1294 	 Cost: 10.6211 	 Latency: 1.2631s 	 Energy: 1.0227J 	 Load: 5.4% 	 Act:[Loc:22% MEC:28% Rem:17% Cld:33%]
Episode 1295 	 Cost: 33.4532 	 Latency: 2.7936s 	 Energy: 0.6226J 	 Load: 5.0% 	 Act:[Loc:15% MEC:14% Rem:22% Cld:49%]
Episode 1296 	 Cost: 1.9572 	 Latency: 0.6214s 	 Energy: 0.8630J 	 Load: 25.0% 	 Act:[Loc:39% MEC:40% Rem:21% Cld:0%]
Episode 1297 	 Cost: 26.3801 	 Latency: 2.3748s 	 Energy: 0.8282J 	 Load: 12.4% 	 Act:[Loc:20% MEC:26% Rem:21% Cld:33%]
Episode 1298 	 Cost: 12.2393 	 Latency: 1.3561s 	 Energy: 0.9430J 	 Load: 5.3% 	 Act:[Loc:27% MEC:21% Rem:21% Cld:32%]
Episode 1299 	 Cost: 3.2264 	 Latency: 0.6654s 	 Energy: 1.2383J 	 Load: 1.4% 	 Act:[Loc:42% MEC:23% Rem:17% Cld:17%]
Episode 1300 	 Cost: 45.6833 	 Latency: 3.6370s 	 Energy: 0.2899J 	 Load: 0.0% 	 Act:[Loc:5% MEC:10% Rem:18% Cld:66%]
Episode 1301 	 Cost: 29.2799 	 Latency: 2.5762s 	 Energy: 0.8031J 	 Load: 22.8% 	 Act:[Loc:17% MEC:15% Rem:18% Cld:50%]
Episode 1302 	 Cost: 5.4286 	 Latency: 0.9283s 	 Energy: 1.4292J 	 Load: 59.8% 	 Act:[Loc:48% MEC:20% Rem:15% Cld:17%]
Episode 1303 	 Cost: 65.4496 	 Latency: 5.0227s 	 Energy: 0.3741J 	 Load: 0.0% 	 Act:[Loc:9% MEC:9% Rem:24% Cld:58%]
Episode 1304 	 Cost: 11.6279 	 Latency: 1.3800s 	 Energy: 1.3693J 	 Load: 15.2% 	 Act:[Loc:28% MEC:19% Rem:20% Cld:32%]
Episode 1305 	 Cost: 48.1361 	 Latency: 3.9126s 	 Energy: 0.4148J 	 Load: 32.4% 	 Act:[Loc:7% MEC:9% Rem:17% Cld:66%]
Episode 1306 	 Cost: 22.8850 	 Latency: 2.0858s 	 Energy: 0.6297J 	 Load: 0.0% 	 Act:[Loc:15% MEC:13% Rem:22% Cld:50%]
Episode 1307 	 Cost: 17.1125 	 Latency: 1.7473s 	 Energy: 0.7056J 	 Load: 0.0% 	 Act:[Loc:16% MEC:14% Rem:27% Cld:43%]
Episode 1308 	 Cost: 8.7789 	 Latency: 1.0334s 	 Energy: 2.0608J 	 Load: 10.6% 	 Act:[Loc:41% MEC:19% Rem:18% Cld:21%]
Episode 1309 	 Cost: 15.7990 	 Latency: 1.7302s 	 Energy: 0.4960J 	 Load: 62.8% 	 Act:[Loc:18% MEC:14% Rem:21% Cld:47%]
Episode 1310 	 Cost: 28.6564 	 Latency: 2.5848s 	 Energy: 0.5542J 	 Load: 76.6% 	 Act:[Loc:15% MEC:14% Rem:25% Cld:46%]
Episode 1311 	 Cost: 13.3852 	 Latency: 1.4496s 	 Energy: 0.7043J 	 Load: 97.7% 	 Act:[Loc:33% MEC:17% Rem:17% Cld:33%]
Episode 1312 	 Cost: 14.6805 	 Latency: 1.5538s 	 Energy: 1.4849J 	 Load: 0.0% 	 Act:[Loc:28% MEC:19% Rem:19% Cld:33%]
Episode 1313 	 Cost: 10.0670 	 Latency: 1.2882s 	 Energy: 0.9487J 	 Load: 79.3% 	 Act:[Loc:36% MEC:15% Rem:16% Cld:32%]
Episode 1314 	 Cost: 4.3612 	 Latency: 0.8667s 	 Energy: 1.1216J 	 Load: 95.9% 	 Act:[Loc:45% MEC:21% Rem:20% Cld:15%]
Episode 1315 	 Cost: 12.1715 	 Latency: 1.3092s 	 Energy: 0.8583J 	 Load: 69.7% 	 Act:[Loc:26% MEC:21% Rem:20% Cld:33%]
Episode 1316 	 Cost: 18.7880 	 Latency: 1.8778s 	 Energy: 0.8841J 	 Load: 15.8% 	 Act:[Loc:15% MEC:15% Rem:30% Cld:40%]
Episode 1317 	 Cost: 46.4295 	 Latency: 3.7191s 	 Energy: 0.3367J 	 Load: 20.0% 	 Act:[Loc:4% MEC:11% Rem:24% Cld:60%]
Episode 1318 	 Cost: 9.3099 	 Latency: 1.1274s 	 Energy: 0.7703J 	 Load: 91.5% 	 Act:[Loc:30% MEC:17% Rem:19% Cld:33%]
Episode 1319 	 Cost: 8.9338 	 Latency: 0.9345s 	 Energy: 2.1498J 	 Load: 6.8% 	 Act:[Loc:50% MEC:17% Rem:17% Cld:17%]
Episode 1320 	 Cost: 15.4362 	 Latency: 1.5769s 	 Energy: 1.1319J 	 Load: 7.6% 	 Act:[Loc:27% MEC:18% Rem:31% Cld:23%]
Episode 1321 	 Cost: 7.0092 	 Latency: 0.8678s 	 Energy: 1.3559J 	 Load: 68.8% 	 Act:[Loc:41% MEC:22% Rem:21% Cld:17%]
Episode 1322 	 Cost: 6.9040 	 Latency: 0.8796s 	 Energy: 1.1034J 	 Load: 91.1% 	 Act:[Loc:48% MEC:18% Rem:21% Cld:13%]
Episode 1323 	 Cost: 12.6501 	 Latency: 1.5082s 	 Energy: 0.9266J 	 Load: 62.8% 	 Act:[Loc:30% MEC:18% Rem:19% Cld:33%]
Episode 1324 	 Cost: 21.7871 	 Latency: 2.1005s 	 Energy: 1.0053J 	 Load: 0.0% 	 Act:[Loc:22% MEC:12% Rem:17% Cld:48%]
Episode 1325 	 Cost: 25.3385 	 Latency: 2.3179s 	 Energy: 0.8047J 	 Load: 9.5% 	 Act:[Loc:14% MEC:15% Rem:22% Cld:50%]
Episode 1326 	 Cost: 2.2123 	 Latency: 0.6534s 	 Energy: 2.1602J 	 Load: 6.4% 	 Act:[Loc:55% MEC:24% Rem:21% Cld:0%]
Episode 1327 	 Cost: 12.5520 	 Latency: 1.3155s 	 Energy: 1.1671J 	 Load: 23.4% 	 Act:[Loc:30% MEC:19% Rem:18% Cld:33%]
Episode 1328 	 Cost: 18.4175 	 Latency: 1.8059s 	 Energy: 1.2178J 	 Load: 19.7% 	 Act:[Loc:32% MEC:17% Rem:17% Cld:33%]
Episode 1329 	 Cost: 10.4712 	 Latency: 1.4398s 	 Energy: 0.9779J 	 Load: 86.1% 	 Act:[Loc:32% MEC:18% Rem:17% Cld:33%]
Episode 1330 	 Cost: 2.9241 	 Latency: 0.7313s 	 Energy: 1.5499J 	 Load: 8.0% 	 Act:[Loc:40% MEC:23% Rem:20% Cld:17%]
Episode 1331 	 Cost: 37.1964 	 Latency: 3.1278s 	 Energy: 0.7089J 	 Load: 58.9% 	 Act:[Loc:34% MEC:16% Rem:15% Cld:35%]
Episode 1332 	 Cost: 37.4036 	 Latency: 3.1740s 	 Energy: 0.4318J 	 Load: 18.5% 	 Act:[Loc:10% MEC:8% Rem:17% Cld:65%]
Episode 1333 	 Cost: 28.7100 	 Latency: 2.5517s 	 Energy: 0.9257J 	 Load: 13.4% 	 Act:[Loc:13% MEC:18% Rem:22% Cld:47%]
Episode 1334 	 Cost: 7.9789 	 Latency: 0.9932s 	 Energy: 1.3718J 	 Load: 69.5% 	 Act:[Loc:47% MEC:18% Rem:18% Cld:17%]
Episode 1335 	 Cost: 2.9653 	 Latency: 0.7537s 	 Energy: 1.1565J 	 Load: 83.0% 	 Act:[Loc:39% MEC:23% Rem:24% Cld:13%]
